0.000000000000000000e+00 -2.828427124746190291e+00 -2.828427124746190291e+00 2.828427124746190291e+00 2.828427124746190291e+00
1.000000000000000000e+00 -2.828078283256983294e+00 -2.828078283256983294e+00 2.828078283256983294e+00 2.828078283256983294e+00
2.000000000000000000e+00 -2.827032979248917055e+00 -2.827032979248916611e+00 2.827032979248916611e+00 2.827032979248917055e+00
3.000000000000000000e+00 -2.825294872673868252e+00 -2.825294872673868252e+00 2.825294872673868252e+00 2.825294872673868252e+00
4.000000000000000000e+00 -2.822870058672487747e+00 -2.822870058672487747e+00 2.822870058672487747e+00 2.822870058672487747e+00
5.000000000000000000e+00 -2.819767060324260388e+00 -2.819767060324259944e+00 2.819767060324259944e+00 2.819767060324260388e+00
6.000000000000000000e+00 -2.815996818334832064e+00 -2.815996818334831620e+00 2.815996818334831620e+00 2.815996818334832064e+00
7.000000000000000000e+00 -2.811572677497145456e+00 -2.811572677497145012e+00 2.811572677497145012e+00 2.811572677497145012e+00
8.000000000000000000e+00 -2.806510369715297326e+00 -2.806510369715296882e+00 2.806510369715296882e+00 2.806510369715297326e+00
9.000000000000000000e+00 -2.800827993331876264e+00 -2.800827993331876264e+00 2.800827993331876264e+00 2.800827993331876264e+00
1.000000000000000000e+01 -2.794545988450811702e+00 -2.794545988450811702e+00 2.794545988450811702e+00 2.794545988450811702e+00
1.100000000000000000e+01 -2.787687107898733974e+00 -2.787687107898733974e+00 2.787687107898733974e+00 2.787687107898733974e+00
1.200000000000000000e+01 -2.780276383418616604e+00 -2.780276383418616604e+00 2.780276383418616604e+00 2.780276383418616604e+00
1.300000000000000000e+01 -2.772341086640548458e+00 -2.772341086640548458e+00 2.772341086640548458e+00 2.772341086640548458e+00
1.400000000000000000e+01 -2.763910684326417400e+00 -2.763910684326417400e+00 2.763910684326417400e+00 2.763910684326417400e+00
1.500000000000000000e+01 -2.755016787338780304e+00 -2.755016787338780304e+00 2.755016787338780304e+00 2.755016787338780304e+00
1.600000000000000000e+01 -2.745693092740312480e+00 -2.745693092740312480e+00 2.745693092740312480e+00 2.745693092740312480e+00
