0.000000000000000000e+00 -2.828427124746190291e+00 -2.828427124746190291e+00 2.828427124746190291e+00 2.828427124746190291e+00
1.000000000000000000e+00 -2.828078230053703290e+00 -2.828078230053703290e+00 2.828078230053703290e+00 2.828078230053703290e+00
2.000000000000000000e+00 -2.827032128101708341e+00 -2.827032128101708341e+00 2.827032128101708341e+00 2.827032128101708341e+00
3.000000000000000000e+00 -2.825290564632714219e+00 -2.825290564632714219e+00 2.825290564632714219e+00 2.825290564632714219e+00
4.000000000000000000e+00 -2.822856447102301658e+00 -2.822856447102301658e+00 2.822856447102301658e+00 2.822856447102301658e+00
5.000000000000000000e+00 -2.819733841498226923e+00 -2.819733841498226923e+00 2.819733841498226923e+00 2.819733841498226923e+00
6.000000000000000000e+00 -2.815927967871094229e+00 -2.815927967871094229e+00 2.815927967871094229e+00 2.815927967871094229e+00
7.000000000000000000e+00 -2.811445194560482363e+00 -2.811445194560482363e+00 2.811445194560482363e+00 2.811445194560482363e+00
8.000000000000000000e+00 -2.806293031095596913e+00 -2.806293031095596913e+00 2.806293031095596913e+00 2.806293031095596913e+00
9.000000000000000000e+00 -2.800480119744749974e+00 -2.800480119744749974e+00 2.800480119744749974e+00 2.800480119744749974e+00
1.000000000000000000e+01 -2.794016225682975030e+00 -2.794016225682975030e+00 2.794016225682975030e+00 2.794016225682975030e+00
1.100000000000000000e+01 -2.786912225742059768e+00 -2.786912225742059768e+00 2.786912225742059768e+00 2.786912225742059768e+00
1.200000000000000000e+01 -2.779180095702078468e+00 -2.779180095702078468e+00 2.779180095702078468e+00 2.779180095702078468e+00
1.300000000000000000e+01 -2.770832896078197383e+00 -2.770832896078197383e+00 2.770832896078197383e+00 2.770832896078197383e+00
1.400000000000000000e+01 -2.761884756351117076e+00 -2.761884756351117076e+00 2.761884756351117076e+00 2.761884756351117076e+00
1.500000000000000000e+01 -2.752350857583985899e+00 -2.752350857583985899e+00 2.752350857583985899e+00 2.752350857583985899e+00
1.600000000000000000e+01 -2.742247413363009478e+00 -2.742247413363009478e+00 2.742247413363009478e+00 2.742247413363009478e+00
1.700000000000000000e+01 -2.731591648993356269e+00 -2.731591648993356269e+00 2.731591648993356269e+00 2.731591648993356269e+00
1.800000000000000000e+01 -2.720401778876300192e+00 -2.720401778876300192e+00 2.720401778876300192e+00 2.720401778876300192e+00
1.900000000000000000e+01 -2.708696981987990693e+00 -2.708696981987990693e+00 2.708696981987990693e+00 2.708696981987990693e+00
2.000000000000000000e+01 -2.696497375374810712e+00 -2.696497375374810712e+00 2.696497375374810712e+00 2.696497375374810712e+00
2.100000000000000000e+01 -2.683823985575077842e+00 -2.683823985575077842e+00 2.683823985575077842e+00 2.683823985575077842e+00
2.200000000000000000e+01 -2.670698717872064254e+00 -2.670698717872064254e+00 2.670698717872064254e+00 2.670698717872064254e+00
2.300000000000000000e+01 -2.657144323278890052e+00 -2.657144323278890052e+00 2.657144323278890052e+00 2.657144323278890052e+00
2.400000000000000000e+01 -2.643184363152252025e+00 -2.643184363152252025e+00 2.643184363152252025e+00 2.643184363152252025e+00
2.500000000000000000e+01 -2.628843171328992145e+00 -2.628843171328992145e+00 2.628843171328992145e+00 2.628843171328992145e+00
2.600000000000000000e+01 -2.614145813677759556e+00 -2.614145813677759556e+00 2.614145813677759556e+00 2.614145813677759556e+00
2.700000000000000000e+01 -2.599118044957435814e+00 -2.599118044957435814e+00 2.599118044957435814e+00 2.599118044957435814e+00
2.800000000000000000e+01 -2.583786262874971928e+00 -2.583786262874971928e+00 2.583786262874971928e+00 2.583786262874971928e+00
2.900000000000000000e+01 -2.568177459238108806e+00 -2.568177459238108806e+00 2.568177459238108806e+00 2.568177459238108806e+00
3.000000000000000000e+01 -2.552319168103327485e+00 -2.552319168103327485e+00 2.552319168103327485e+00 2.552319168103327485e+00
3.100000000000000000e+01 -2.536239410826779839e+00 -2.536239410826779839e+00 2.536239410826779839e+00 2.536239410826779839e+00
3.200000000000000000e+01 -2.519966637936062792e+00 -2.519966637936062792e+00 2.519966637936062792e+00 2.519966637936062792e+00
3.300000000000000000e+01 -2.503529667754015087e+00 -2.503529667754015087e+00 2.503529667754015087e+00 2.503529667754015087e+00
