0.000000000000000000e+00 -2.828427124746190291e+00 -2.828427124746190291e+00 2.828427124746190291e+00 2.828427124746190291e+00
1.000000000000000000e+00 -2.828078220548843280e+00 -2.828078220548843280e+00 2.828078220548843280e+00 2.828078220548843280e+00
2.000000000000000000e+00 -2.827031976042733152e+00 -2.827031976042733152e+00 2.827031976042733152e+00 2.827031976042733152e+00
3.000000000000000000e+00 -2.825289794992880577e+00 -2.825289794992880577e+00 2.825289794992880577e+00 2.825289794992880577e+00
4.000000000000000000e+00 -2.822854015364398172e+00 -2.822854015364398172e+00 2.822854015364398172e+00 2.822854015364398172e+00
5.000000000000000000e+00 -2.819727906855229893e+00 -2.819727906855229893e+00 2.819727906855229893e+00 2.819727906855229893e+00
6.000000000000000000e+00 -2.815915667437211223e+00 -2.815915667437211223e+00 2.815915667437211223e+00 2.815915667437211223e+00
7.000000000000000000e+00 -2.811422418900640707e+00 -2.811422418900640707e+00 2.811422418900640707e+00 2.811422418900640707e+00
8.000000000000000000e+00 -2.806254201396102488e+00 -2.806254201396102488e+00 2.806254201396102488e+00 2.806254201396102488e+00
9.000000000000000000e+00 -2.800417966965838890e+00 -2.800417966965838890e+00 2.800417966965838890e+00 2.800417966965838890e+00
1.000000000000000000e+01 -2.793921572055429348e+00 -2.793921572055429348e+00 2.793921572055429348e+00 2.793921572055429348e+00
1.100000000000000000e+01 -2.786773768994946998e+00 -2.786773768994946998e+00 2.786773768994946998e+00 2.786773768994946998e+00
1.200000000000000000e+01 -2.778984196437169540e+00 -2.778984196437169540e+00 2.778984196437169540e+00 2.778984196437169540e+00
1.300000000000000000e+01 -2.770563368738677479e+00 -2.770563368738677479e+00 2.770563368738677479e+00 2.770563368738677479e+00
1.400000000000000000e+01 -2.761522664267923144e+00 -2.761522664267923144e+00 2.761522664267923144e+00 2.761522664267923144e+00
1.500000000000000000e+01 -2.751874312622543339e+00 -2.751874312622543339e+00 2.751874312622543339e+00 2.751874312622543339e+00
1.600000000000000000e+01 -2.741631380736258450e+00 -2.741631380736258450e+00 2.741631380736258450e+00 2.741631380736258450e+00
