6.000000000000000000e+01 -2.018131071286735079e+00 -2.018131071286735079e+00 2.018131071286735079e+00 2.018131071286735079e+00
6.100000000000000000e+01 -2.003517298959536674e+00 -2.003517298959536674e+00 2.003517298959536674e+00 2.003517298959536674e+00
6.200000000000000000e+01 -1.989295853123494329e+00 -1.989295853123493441e+00 1.989295853123493885e+00 1.989295853123493885e+00
6.300000000000000000e+01 -1.975477504080912938e+00 -1.975477504080912938e+00 1.975477504080912938e+00 1.975477504080912938e+00
6.400000000000000000e+01 -1.962071750520402835e+00 -1.962071750520402391e+00 1.962071750520402391e+00 1.962071750520403057e+00
6.500000000000000000e+01 -1.949086804457365041e+00 -1.949086804457365041e+00 1.949086804457365041e+00 1.949086804457365041e+00
6.600000000000000000e+01 -1.936529583633747276e+00 -1.936529583633747276e+00 1.936529583633747276e+00 1.936529583633747276e+00
6.700000000000000000e+01 -1.924405711697747767e+00 -1.924405711697747767e+00 1.924405711697747767e+00 1.924405711697747767e+00
6.800000000000000000e+01 -1.912719526408664050e+00 -1.912719526408664050e+00 1.912719526408664050e+00 1.912719526408664050e+00
6.900000000000000000e+01 -1.901474096028800798e+00 -1.901474096028800798e+00 1.901474096028800798e+00 1.901474096028800798e+00
7.000000000000000000e+01 -1.890671243974705540e+00 -1.890671243974705540e+00 1.890671243974705540e+00 1.890671243974705540e+00
7.100000000000000000e+01 -1.880311581705693236e+00 -1.880311581705693236e+00 1.880311581705693236e+00 1.880311581705693236e+00
7.200000000000000000e+01 -1.870394549730494349e+00 -1.870394549730494349e+00 1.870394549730494349e+00 1.870394549730494349e+00
7.300000000000000000e+01 -1.860918466514921876e+00 -1.860918466514921876e+00 1.860918466514921876e+00 1.860918466514921876e+00
7.400000000000000000e+01 -1.851880584976802524e+00 -1.851880584976802524e+00 1.851880584976802524e+00 1.851880584976802524e+00
7.500000000000000000e+01 -1.843277156161037045e+00 -1.843277156161037045e+00 1.843277156161037045e+00 1.843277156161037045e+00
7.600000000000000000e+01 -1.835103499599588295e+00 -1.835103499599588295e+00 1.835103499599588295e+00 1.835103499599588295e+00
7.700000000000000000e+01 -1.827354079780193929e+00 -1.827354079780193929e+00 1.827354079780193929e+00 1.827354079780193929e+00
7.800000000000000000e+01 -1.820022588075291825e+00 -1.820022588075291825e+00 1.820022588075291825e+00 1.820022588075291825e+00
7.900000000000000000e+01 -1.813102029420351036e+00 -1.813102029420351036e+00 1.813102029420351036e+00 1.813102029420351036e+00
8.000000000000000000e+01 -1.806584812979480148e+00 -1.806584812979480148e+00 1.806584812979480148e+00 1.806584812979480148e+00
8.100000000000000000e+01 -1.800462845996591010e+00 -1.800462845996591010e+00 1.800462845996591010e+00 1.800462845996591010e+00
8.200000000000000000e+01 -1.794727630002746155e+00 -1.794727630002746155e+00 1.794727630002746155e+00 1.794727630002746155e+00
8.300000000000000000e+01 -1.789370358534703831e+00 -1.789370358534703831e+00 1.789370358534703831e+00 1.789370358534703831e+00
8.400000000000000000e+01 -1.784382015515625364e+00 -1.784382015515625364e+00 1.784382015515625364e+00 1.784382015515625364e+00
8.500000000000000000e+01 -1.779753473455927271e+00 -1.779753473455927271e+00 1.779753473455927271e+00 1.779753473455927271e+00
8.600000000000000000e+01 -1.775475590649340241e+00 -1.775475590649340241e+00 1.775475590649340241e+00 1.775475590649340241e+00
8.700000000000000000e+01 -1.771539306565400596e+00 -1.771539306565400596e+00 1.771539306565400596e+00 1.771539306565400596e+00
8.800000000000000000e+01 -1.767935734673583115e+00 -1.767935734673583115e+00 1.767935734673583115e+00 1.767935734673583115e+00
8.900000000000000000e+01 -1.764656251974801471e+00 -1.764656251974801471e+00 1.764656251974801471e+00 1.764656251974801471e+00
9.000000000000000000e+01 -1.761692584561766806e+00 -1.761692584561766806e+00 1.761692584561766806e+00 1.761692584561766806e+00
9.100000000000000000e+01 -1.759036888579354585e+00 -1.759036888579354585e+00 1.759036888579354585e+00 1.759036888579354585e+00
9.200000000000000000e+01 -1.756681826008528402e+00 -1.756681826008528402e+00 1.756681826008528402e+00 1.756681826008528402e+00
9.300000000000000000e+01 -1.754620634751347552e+00 -1.754620634751347552e+00 1.754620634751347552e+00 1.754620634751347552e+00
9.400000000000000000e+01 -1.752847192549221500e+00 -1.752847192549221500e+00 1.752847192549221500e+00 1.752847192549221500e+00
9.500000000000000000e+01 -1.751356074321007705e+00 -1.751356074321007483e+00 1.751356074321007261e+00 1.751356074321007483e+00
9.600000000000000000e+01 -1.750142602561240546e+00 -1.750142602561240546e+00 1.750142602561240546e+00 1.750142602561240546e+00
9.700000000000000000e+01 -1.749202890491202700e+00 -1.749202890491202700e+00 1.749202890491202700e+00 1.749202890491202700e+00
9.800000000000000000e+01 -1.748533877706494932e+00 -1.748533877706494932e+00 1.748533877706494932e+00 1.748533877706494932e+00
9.900000000000000000e+01 -1.748133358114127844e+00 -1.748133358114127844e+00 1.748133358114127844e+00 1.748133358114127844e+00
1.000000000000000000e+02 -1.747999999999999998e+00 -1.747999999999999998e+00 1.747999999999999998e+00 1.747999999999999998e+00
1.010000000000000000e+02 -1.748133358114127844e+00 -1.748133358114127844e+00 1.748133358114127844e+00 1.748133358114127844e+00
1.020000000000000000e+02 -1.748533877706494932e+00 -1.748533877706494932e+00 1.748533877706494932e+00 1.748533877706494932e+00
1.030000000000000000e+02 -1.749202890491202700e+00 -1.749202890491202700e+00 1.749202890491202700e+00 1.749202890491202700e+00
1.040000000000000000e+02 -1.750142602561240546e+00 -1.750142602561240546e+00 1.750142602561240546e+00 1.750142602561240546e+00
1.050000000000000000e+02 -1.751356074321007705e+00 -1.751356074321007483e+00 1.751356074321007483e+00 1.751356074321007483e+00
1.060000000000000000e+02 -1.752847192549221500e+00 -1.752847192549221500e+00 1.752847192549221500e+00 1.752847192549221500e+00
1.070000000000000000e+02 -1.754620634751347552e+00 -1.754620634751347552e+00 1.754620634751347552e+00 1.754620634751347552e+00
1.080000000000000000e+02 -1.756681826008528402e+00 -1.756681826008528402e+00 1.756681826008528402e+00 1.756681826008528402e+00
1.090000000000000000e+02 -1.759036888579354807e+00 -1.759036888579354807e+00 1.759036888579354807e+00 1.759036888579354807e+00
1.100000000000000000e+02 -1.761692584561766806e+00 -1.761692584561766806e+00 1.761692584561766806e+00 1.761692584561766806e+00
1.110000000000000000e+02 -1.764656251974801249e+00 -1.764656251974801249e+00 1.764656251974801249e+00 1.764656251974801249e+00
1.120000000000000000e+02 -1.767935734673582893e+00 -1.767935734673582893e+00 1.767935734673582893e+00 1.767935734673582893e+00
1.130000000000000000e+02 -1.771539306565400596e+00 -1.771539306565400596e+00 1.771539306565400596e+00 1.771539306565400596e+00
1.140000000000000000e+02 -1.775475590649340241e+00 -1.775475590649340241e+00 1.775475590649340241e+00 1.775475590649340241e+00
1.150000000000000000e+02 -1.779753473455927493e+00 -1.779753473455927049e+00 1.779753473455927271e+00 1.779753473455927715e+00
1.160000000000000000e+02 -1.784382015515625586e+00 -1.784382015515625586e+00 1.784382015515625586e+00 1.784382015515625586e+00
1.170000000000000000e+02 -1.789370358534704053e+00 -1.789370358534703165e+00 1.789370358534703609e+00 1.789370358534703609e+00
1.180000000000000000e+02 -1.794727630002746377e+00 -1.794727630002746377e+00 1.794727630002746377e+00 1.794727630002746821e+00
1.190000000000000000e+02 -1.800462845996590788e+00 -1.800462845996590566e+00 1.800462845996590566e+00 1.800462845996590566e+00
1.200000000000000000e+02 -1.806584812979480148e+00 -1.806584812979480148e+00 1.806584812979480148e+00 1.806584812979480148e+00
1.210000000000000000e+02 -1.813102029420350814e+00 -1.813102029420350814e+00 1.813102029420350814e+00 1.813102029420350814e+00
1.220000000000000000e+02 -1.820022588075291825e+00 -1.820022588075291825e+00 1.820022588075291825e+00 1.820022588075291825e+00
1.230000000000000000e+02 -1.827354079780193929e+00 -1.827354079780193929e+00 1.827354079780193929e+00 1.827354079780193929e+00
1.240000000000000000e+02 -1.835103499599588739e+00 -1.835103499599588739e+00 1.835103499599588739e+00 1.835103499599588739e+00
1.250000000000000000e+02 -1.843277156161037045e+00 -1.843277156161037045e+00 1.843277156161037045e+00 1.843277156161037045e+00
1.260000000000000000e+02 -1.851880584976802302e+00 -1.851880584976802302e+00 1.851880584976802302e+00 1.851880584976802302e+00
1.270000000000000000e+02 -1.860918466514922320e+00 -1.860918466514921654e+00 1.860918466514922098e+00 1.860918466514922098e+00
1.280000000000000000e+02 -1.870394549730494349e+00 -1.870394549730494349e+00 1.870394549730494349e+00 1.870394549730494349e+00
1.290000000000000000e+02 -1.880311581705693236e+00 -1.880311581705693236e+00 1.880311581705693236e+00 1.880311581705693236e+00
1.300000000000000000e+02 -1.890671243974705318e+00 -1.890671243974704874e+00 1.890671243974704874e+00 1.890671243974705318e+00
1.310000000000000000e+02 -1.901474096028801020e+00 -1.901474096028800798e+00 1.901474096028800798e+00 1.901474096028801020e+00
1.320000000000000000e+02 -1.912719526408664050e+00 -1.912719526408664050e+00 1.912719526408664050e+00 1.912719526408664050e+00
1.330000000000000000e+02 -1.924405711697747767e+00 -1.924405711697747767e+00 1.924405711697747767e+00 1.924405711697747767e+00
1.340000000000000000e+02 -1.936529583633747276e+00 -1.936529583633747276e+00 1.936529583633747276e+00 1.936529583633747276e+00
1.350000000000000000e+02 -1.949086804457364597e+00 -1.949086804457363931e+00 1.949086804457364153e+00 1.949086804457365041e+00
1.360000000000000000e+02 -1.962071750520402835e+00 -1.962071750520402613e+00 1.962071750520402613e+00 1.962071750520402835e+00
1.370000000000000000e+02 -1.975477504080912716e+00 -1.975477504080912716e+00 1.975477504080912716e+00 1.975477504080912716e+00
1.380000000000000000e+02 -1.989295853123494107e+00 -1.989295853123494107e+00 1.989295853123494107e+00 1.989295853123494107e+00
1.390000000000000000e+02 -2.003517298959537118e+00 -2.003517298959537118e+00 2.003517298959537118e+00 2.003517298959537118e+00
1.400000000000000000e+02 -2.018131071286735079e+00 -2.018131071286735079e+00 2.018131071286735079e+00 2.018131071286735079e+00
1.410000000000000000e+02 -2.033125150320643115e+00 -2.033125150320643115e+00 2.033125150320643115e+00 2.033125150320643115e+00
1.420000000000000000e+02 -2.048486295554321490e+00 -2.048486295554321490e+00 2.048486295554321490e+00 2.048486295554321490e+00
1.430000000000000000e+02 -2.064200080655727909e+00 -2.064200080655727909e+00 2.064200080655727909e+00 2.064200080655727909e+00
1.440000000000000000e+02 -2.080250933976688366e+00 -2.080250933976688366e+00 2.080250933976688366e+00 2.080250933976688366e+00
1.450000000000000000e+02 -2.096622184121994081e+00 -2.096622184121993193e+00 2.096622184121993637e+00 2.096622184121994081e+00
1.460000000000000000e+02 -2.113296110012027551e+00 -2.113296110012027551e+00 2.113296110012027551e+00 2.113296110012027551e+00
1.470000000000000000e+02 -2.130253994866836198e+00 -2.130253994866836198e+00 2.130253994866836198e+00 2.130253994866836198e+00
1.480000000000000000e+02 -2.147476183542915251e+00 -2.147476183542915251e+00 2.147476183542915251e+00 2.147476183542915251e+00
1.490000000000000000e+02 -2.164942142665290170e+00 -2.164942142665290170e+00 2.164942142665290170e+00 2.164942142665290170e+00
1.500000000000000000e+02 -2.182630523015748558e+00 -2.182630523015748114e+00 2.182630523015748114e+00 2.182630523015748558e+00
1.510000000000000000e+02 -2.200519223662212198e+00 -2.200519223662212198e+00 2.200519223662212198e+00 2.200519223662212198e+00
1.520000000000000000e+02 -2.218585457343182021e+00 -2.218585457343182021e+00 2.218585457343182021e+00 2.218585457343182021e+00
1.530000000000000000e+02 -2.236805816653796519e+00 -2.236805816653796075e+00 2.236805816653796075e+00 2.236805816653796519e+00
1.540000000000000000e+02 -2.255156340615376731e+00 -2.255156340615376731e+00 2.255156340615376731e+00 2.255156340615376731e+00
1.550000000000000000e+02 -2.273612581247307141e+00 -2.273612581247307141e+00 2.273612581247307141e+00 2.273612581247307141e+00
1.560000000000000000e+02 -2.292149669797926226e+00 -2.292149669797926226e+00 2.292149669797926226e+00 2.292149669797926226e+00
1.570000000000000000e+02 -2.310742382328967448e+00 -2.310742382328967448e+00 2.310742382328967448e+00 2.310742382328967448e+00
1.580000000000000000e+02 -2.329365204385294152e+00 -2.329365204385294152e+00 2.329365204385294152e+00 2.329365204385294152e+00
1.590000000000000000e+02 -2.347992394517683046e+00 -2.347992394517683046e+00 2.347992394517683046e+00 2.347992394517683046e+00
1.600000000000000000e+02 -2.366598046460762106e+00 -2.366598046460762106e+00 2.366598046460762106e+00 2.366598046460762106e+00
1.610000000000000000e+02 -2.385156149800528258e+00 -2.385156149800528258e+00 2.385156149800528258e+00 2.385156149800528258e+00
1.620000000000000000e+02 -2.403640648995916340e+00 -2.403640648995915896e+00 2.403640648995915896e+00 2.403640648995916340e+00
1.630000000000000000e+02 -2.422025500646486140e+00 -2.422025500646486140e+00 2.422025500646486140e+00 2.422025500646486140e+00
1.640000000000000000e+02 -2.440284728923355129e+00 -2.440284728923354685e+00 2.440284728923354685e+00 2.440284728923355129e+00
1.650000000000000000e+02 -2.458392479102962547e+00 -2.458392479102962547e+00 2.458392479102962547e+00 2.458392479102962547e+00
1.660000000000000000e+02 -2.476323069163216317e+00 -2.476323069163215873e+00 2.476323069163215873e+00 2.476323069163216317e+00
1.670000000000000000e+02 -2.494051039418993643e+00 -2.494051039418993643e+00 2.494051039418993643e+00 2.494051039418993643e+00
1.680000000000000000e+02 -2.511551200189129140e+00 -2.511551200189128696e+00 2.511551200189128696e+00 2.511551200189129140e+00
1.690000000000000000e+02 -2.528798677499830561e+00 -2.528798677499830561e+00 2.528798677499830561e+00 2.528798677499830561e+00
1.700000000000000000e+02 -2.545768956840346764e+00 -2.545768956840346320e+00 2.545768956840346320e+00 2.545768956840346764e+00
1.710000000000000000e+02 -2.562437924995548677e+00 -2.562437924995548233e+00 2.562437924995548233e+00 2.562437924995548677e+00
1.720000000000000000e+02 -2.578781909987344356e+00 -2.578781909987344356e+00 2.578781909987343912e+00 2.578781909987344356e+00
1.730000000000000000e+02 -2.594777719162391971e+00 -2.594777719162391527e+00 2.594777719162391527e+00 2.594777719162391971e+00
1.740000000000000000e+02 -2.610402675467905720e+00 -2.610402675467905720e+00 2.610402675467905720e+00 2.610402675467905720e+00
1.750000000000000000e+02 -2.625634651960336186e+00 -2.625634651960336186e+00 2.625634651960336186e+00 2.625634651960336186e+00
1.760000000000000000e+02 -2.640452104593702387e+00 -2.640452104593702387e+00 2.640452104593702387e+00 2.640452104593702831e+00
1.770000000000000000e+02 -2.654834103335431905e+00 -2.654834103335431461e+00 2.654834103335431461e+00 2.654834103335431905e+00
1.780000000000000000e+02 -2.668760361657861679e+00 -2.668760361657861235e+00 2.668760361657861235e+00 2.668760361657861679e+00
1.790000000000000000e+02 -2.682211264453220778e+00 -2.682211264453220334e+00 2.682211264453220334e+00 2.682211264453220778e+00
1.800000000000000000e+02 -2.695167894419020271e+00 -2.695167894419020271e+00 2.695167894419020271e+00 2.695167894419020271e+00
1.810000000000000000e+02 -2.707612056959492808e+00 -2.707612056959492808e+00 2.707612056959492808e+00 2.707612056959492808e+00
1.820000000000000000e+02 -2.719526303647068044e+00 -2.719526303647068044e+00 2.719526303647068044e+00 2.719526303647068044e+00
1.830000000000000000e+02 -2.730893954285941394e+00 -2.730893954285941394e+00 2.730893954285941394e+00 2.730893954285941394e+00
1.840000000000000000e+02 -2.741699117617717452e+00 -2.741699117617717452e+00 2.741699117617717452e+00 2.741699117617717452e+00
1.850000000000000000e+02 -2.751926710706832147e+00 -2.751926710706832147e+00 2.751926710706832147e+00 2.751926710706832147e+00
1.860000000000000000e+02 -2.761562477041149322e+00 -2.761562477041148878e+00 2.761562477041148878e+00 2.761562477041149322e+00
1.870000000000000000e+02 -2.770593003380712904e+00 -2.770593003380712460e+00 2.770593003380712460e+00 2.770593003380712904e+00
1.880000000000000000e+02 -2.779005735385290166e+00 -2.779005735385289722e+00 2.779005735385289722e+00 2.779005735385290166e+00
1.890000000000000000e+02 -2.786788992048885749e+00 -2.786788992048885305e+00 2.786788992048885305e+00 2.786788992048885749e+00
1.900000000000000000e+02 -2.793931978967139962e+00 -2.793931978967139962e+00 2.793931978967139962e+00 2.793931978967139962e+00
1.910000000000000000e+02 -2.800424800461143615e+00 -2.800424800461143615e+00 2.800424800461143615e+00 2.800424800461143615e+00
1.920000000000000000e+02 -2.806258470579025222e+00 -2.806258470579024777e+00 2.806258470579024777e+00 2.806258470579025222e+00
1.930000000000000000e+02 -2.811424922994443243e+00 -2.811424922994442799e+00 2.811424922994442799e+00 2.811424922994443243e+00
1.940000000000000000e+02 -2.815917019819064837e+00 -2.815917019819064837e+00 2.815917019819064837e+00 2.815917019819064837e+00
1.950000000000000000e+02 -2.819728559344034657e+00 -2.819728559344034657e+00 2.819728559344034657e+00 2.819728559344034657e+00
1.960000000000000000e+02 -2.822854282723509467e+00 -2.822854282723509023e+00 2.822854282723509023e+00 2.822854282723509467e+00
1.970000000000000000e+02 -2.825289879611444288e+00 -2.825289879611444288e+00 2.825289879611444288e+00 2.825289879611444288e+00
1.980000000000000000e+02 -2.827031992760956847e+00 -2.827031992760956847e+00 2.827031992760956847e+00 2.827031992760956847e+00
1.990000000000000000e+02 -2.828078221593861130e+00 -2.828078221593861130e+00 2.828078221593861130e+00 2.828078221593861130e+00
2.000000000000000000e+02 -2.828427124746189847e+00 -2.828427124746189847e+00 2.828427124746189847e+00 2.828427124746189847e+00
2.010000000000000000e+02 -2.827729381828562261e+00 -2.827729381828561817e+00 2.827729381828561817e+00 2.827729381828562261e+00
2.020000000000000000e+02 -2.825637875352918549e+00 -2.825637875352918105e+00 2.825637875352918105e+00 2.825637875352918549e+00
2.030000000000000000e+02 -2.822157774019265819e+00 -2.822157774019265375e+00 2.822157774019265375e+00 2.822157774019265819e+00
2.040000000000000000e+02 -2.817297698550378371e+00 -2.817297698550378371e+00 2.817297698550378371e+00 2.817297698550378371e+00
2.050000000000000000e+02 -2.811069731008162709e+00 -2.811069731008162709e+00 2.811069731008162709e+00 2.811069731008162709e+00
2.060000000000000000e+02 -2.803489427798240285e+00 -2.803489427798239397e+00 2.803489427798239397e+00 2.803489427798240285e+00
2.070000000000000000e+02 -2.794575836317926498e+00 -2.794575836317926054e+00 2.794575836317926054e+00 2.794575836317926498e+00
2.080000000000000000e+02 -2.784351515180460535e+00 -2.784351515180460090e+00 2.784351515180460090e+00 2.784351515180460535e+00
2.090000000000000000e+02 -2.772842557918503203e+00 -2.772842557918503203e+00 2.772842557918503203e+00 2.772842557918503203e+00
2.100000000000000000e+02 -2.760078620030576690e+00 -2.760078620030576690e+00 2.760078620030576690e+00 2.760078620030576690e+00
2.110000000000000000e+02 -2.746092949182815879e+00 -2.746092949182815879e+00 2.746092949182815879e+00 2.746092949182815879e+00
2.120000000000000000e+02 -2.730922418312688560e+00 -2.730922418312688560e+00 2.730922418312688560e+00 2.730922418312688560e+00
2.130000000000000000e+02 -2.714607561298203020e+00 -2.714607561298202576e+00 2.714607561298202576e+00 2.714607561298203020e+00
2.140000000000000000e+02 -2.697192610752405795e+00 -2.697192610752405351e+00 2.697192610752405351e+00 2.697192610752405795e+00
2.150000000000000000e+02 -2.678725537374993415e+00 -2.678725537374992971e+00 2.678725537374992971e+00 2.678725537374993415e+00
2.160000000000000000e+02 -2.659258090136795261e+00 -2.659258090136794372e+00 2.659258090136794372e+00 2.659258090136795261e+00
2.170000000000000000e+02 -2.638845836384427823e+00 -2.638845836384427379e+00 2.638845836384427379e+00 2.638845836384427823e+00
2.180000000000000000e+02 -2.617548200727188856e+00 -2.617548200727188412e+00 2.617548200727188412e+00 2.617548200727188856e+00
2.190000000000000000e+02 -2.595428501301732194e+00 -2.595428501301731750e+00 2.595428501301731750e+00 2.595428501301732194e+00
2.200000000000000000e+02 -2.572553981697934145e+00 -2.572553981697933700e+00 2.572553981697933700e+00 2.572553981697934145e+00
2.210000000000000000e+02 -2.548995836467708109e+00 -2.548995836467707221e+00 2.548995836467707221e+00 2.548995836467708109e+00
2.220000000000000000e+02 -2.524829227724411762e+00 -2.524829227724411318e+00 2.524829227724411318e+00 2.524829227724411762e+00
2.230000000000000000e+02 -2.500133289872483733e+00 -2.500133289872483289e+00 2.500133289872483289e+00 2.500133289872483733e+00
2.240000000000000000e+02 -2.474991118985808480e+00 -2.474991118985808480e+00 2.474991118985808480e+00 2.474991118985808480e+00
